deck_id,deck_source,cmc,name,type,price
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Bonecrusher Giant,Creature,$0.49
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Chandra, Fire of Kaladesh",Creature,$2.49
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.49
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Defiler of Instinct,Creature,$0.49
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$3.99
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.49
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Immolation Shaman,Creature,$0.99
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Inferno Titan,Creature,$0.99
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.49
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magebane Lizard,Creature,$0.99
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$0.79
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.99
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Scab-Clan Berserker,Creature,$0.49
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Silent Arbiter,Creature,$14.99
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Solemn Simulacrum,Creature,$0.59
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Spiteful Prankster,Creature,$0.49
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Sunspine Lynx,Creature,$3.99
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Zo-Zu the Punisher,Creature,$4.49
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Big Score,Instant,$1.79
bhqNwZufta8yVpy4I35h1Q,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$4.99
