deck_id,deck_source,cmc,name,type,price
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$21.99
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.69
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$9.99
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,5,Heartless Hidetsugu,Creature,$2.99
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,Creature,$0.99
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,4,"Imodane, the Pyrohammer",Creature,$0.79
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$10.99
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.49
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,5,Plargg and Nassari,Creature,$3.99
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$10.99
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,4,Silent Arbiter,Creature,$16.99
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$34.99
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$3.49
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.49
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$21.99
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$3.49
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,2,Chandra's Pyrohelix,Instant,$0.35
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,3,Overwhelming Surge,Instant,$0.35
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$9.99
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,1,Redirect Lightning,Instant,$13.99
2WH6jwEHuF_ZEOCCE6PvEQ,https://moxfield.com/decks/Gmx9jKSREkyagV5MCDruJQ?utm_source=edhrec&utm_medium=deck_summary,2,Siege Smash,Instant,$0.35
