deck_id,deck_source,cmc,name,type,price
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$4.49
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$29.99
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,Creature,$2.29
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.49
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$2.79
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,5,Fury,Creature,$5.49
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,3,Glint-Horn Buccaneer,Creature,$8.49
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,6,Inferno Titan,Creature,$0.79
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",Creature,$0.35
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.79
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$2.49
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$3.49
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$37.99
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.49
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$2.49
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$24.99
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$1.99
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.39
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,4,"Torbran, Thane of Red Fell",Creature,$3.99
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$19.99
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,4,Wildfire Elemental,Creature,$0.35
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Young Pyromancer,Creature,$0.35
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$16.99
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.49
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,1,Brand,Instant,$2.99
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$64.99
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$3.49
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,3,Flare of Duplication,Instant,$2.99
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,1,Monstrous Rage,Instant,$1.29
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$8.49
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$2.79
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Starstorm,Instant,$0.49
vdDrh-9xt3i3_HPAyb9avA,https://moxfield.com/decks/cBCpvaQNI0-FHPie7MQLiQ?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
