deck_id,deck_title,deck_source,category,count,name,price
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$2.29
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$3.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$1.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$9.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.39
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.39
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$19.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$2.79
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$4.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.59
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$7.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.69
