deck_id,deck_source,cmc,name,type,price
UBQxhrwA4Sb-OoKOBjg3Bg,https://moxfield.com/decks/F8PocYW6mkGB40_mGmZGhQ?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$6.49
UBQxhrwA4Sb-OoKOBjg3Bg,https://moxfield.com/decks/F8PocYW6mkGB40_mGmZGhQ?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
UBQxhrwA4Sb-OoKOBjg3Bg,https://moxfield.com/decks/F8PocYW6mkGB40_mGmZGhQ?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.49
UBQxhrwA4Sb-OoKOBjg3Bg,https://moxfield.com/decks/F8PocYW6mkGB40_mGmZGhQ?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$1.29
UBQxhrwA4Sb-OoKOBjg3Bg,https://moxfield.com/decks/F8PocYW6mkGB40_mGmZGhQ?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$2.79
UBQxhrwA4Sb-OoKOBjg3Bg,https://moxfield.com/decks/F8PocYW6mkGB40_mGmZGhQ?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$7.99
UBQxhrwA4Sb-OoKOBjg3Bg,https://moxfield.com/decks/F8PocYW6mkGB40_mGmZGhQ?utm_source=edhrec&utm_medium=deck_summary,6,Fear of Burning Alive,Creature,$0.35
UBQxhrwA4Sb-OoKOBjg3Bg,https://moxfield.com/decks/F8PocYW6mkGB40_mGmZGhQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
UBQxhrwA4Sb-OoKOBjg3Bg,https://moxfield.com/decks/F8PocYW6mkGB40_mGmZGhQ?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$4.99
UBQxhrwA4Sb-OoKOBjg3Bg,https://moxfield.com/decks/F8PocYW6mkGB40_mGmZGhQ?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
UBQxhrwA4Sb-OoKOBjg3Bg,https://moxfield.com/decks/F8PocYW6mkGB40_mGmZGhQ?utm_source=edhrec&utm_medium=deck_summary,4,"Imodane, the Pyrohammer",Creature,$0.49
UBQxhrwA4Sb-OoKOBjg3Bg,https://moxfield.com/decks/F8PocYW6mkGB40_mGmZGhQ?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.99
UBQxhrwA4Sb-OoKOBjg3Bg,https://moxfield.com/decks/F8PocYW6mkGB40_mGmZGhQ?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.79
UBQxhrwA4Sb-OoKOBjg3Bg,https://moxfield.com/decks/F8PocYW6mkGB40_mGmZGhQ?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.79
