deck_id,deck_source,cmc,name,type,price
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Blisterspit Gremlin,Creature,$0.35
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$1.29
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.39
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Goblin Sharpshooter,Creature,$39.99
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Grinning Ignus,Creature,$0.35
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.59
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Ingenious Artillerist,Creature,$1.49
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.99
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Kindlespark Duo,Creature,$0.35
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Livaan, Cultist of Tiamat",Creature,$0.35
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$0.99
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.99
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Runaway Steam-Kin,Creature,$2.29
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.35
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Spitfire Lagac,Creature,$0.35
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$2.49
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sunshot Militia,Creature,$0.35
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.69
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$19.99
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.79
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Cut Propulsion,Instant,$0.35
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gut Shot,Instant,$5.49
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,Instant,$1.79
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Neonate's Rush,Instant,$0.35
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Play with Fire,Instant,$0.49
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seismic Wave,Instant,$0.35
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Shock,Instant,$0.35
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thrill of Possibility,Instant,$0.35
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Untimely Malfunction,Instant,$8.99
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,9,Blasphemous Act,Sorcery,$2.99
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,8,Dance with Calamity,Sorcery,$4.49
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,Sorcery,$1.79
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Fiery Confluence,Sorcery,$0.99
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gamble,Sorcery,$15.99
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grab the Prize,Sorcery,$0.99
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grapeshot,Sorcery,$0.49
X59KN34X_4Wf9hRBEGping,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Mana Geyser,Sorcery,$3.49
