deck_id,deck_title,deck_source,category,count,name,type,price
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Birgi, God of StorytellingBirgi, God of Storytelling",Creature,$29.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Coruscation MageCoruscation Mage,Creature,$2.29
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Electro, Assaulting BatteryElectro, Assaulting Battery",Creature,$5.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Electrostatic FieldElectrostatic Field,Creature,$2.29
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Erebor FlamesmithErebor Flamesmith,Creature,$0.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firebrand ArcherFirebrand Archer,Creature,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firespitter WhelpFirespitter Whelp,Creature,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GuttersnipeGuttersnipe,Creature,$0.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Kessig FlamebreatherKessig Flamebreather,Creature,$3.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Neheb, the EternalNeheb, the Eternal",Creature,$2.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Pinnacle MonkPinnacle Monk,Creature,$3.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rampaging FerocidonRampaging Ferocidon,Creature,$0.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Razorkin NeedleheadRazorkin Needlehead,Creature,$9.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Runaway Steam-KinRunaway Steam-Kin,Creature,$1.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Storm-Kiln ArtistStorm-Kiln Artist,Creature,$1.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thermo-AlchemistThermo-Alchemist,Creature,$0.39
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unruly CatapultUnruly Catapult,Creature,$0.39
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,UrabraskUrabrask,Creature,$19.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,AbradeAbrade,Instant,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blazing CrescendoBlazing Crescendo,Instant,$0.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Bolt BendBolt Bend,Instant,$6.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Bulk UpBulk Up,Instant,$0.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Chaos WarpChaos Warp,Instant,$0.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Deflecting SwatDeflecting Swat,Instant,$59.99
