deck_id,deck_source,cmc,name,type,price
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$29.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$5.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$2.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$3.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$1.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.39
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.39
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$19.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.59
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$6.49
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$0.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$64.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$0.69
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Final Fortune,Instant,$12.99
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.35
