deck_id,deck_title,deck_source,category,count,name,price
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$29.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$2.29
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$5.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$2.29
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$3.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$2.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$3.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$9.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$1.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$1.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.39
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.39
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$19.99
