deck_id,deck_source,cmc,name,type,price
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,2,Deadeye Duelist,Creature,$0.35
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,3,Dualcaster Mage,Creature,$4.49
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,4,Electric Seaweed,Creature,$0.49
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,2,Endrider Catalyzer,Creature,$0.35
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,6,"Gandalf, Spark Starter",Creature,$0.35
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,2,Gibbering Fiend,Creature,$0.35
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,1,Grim Lavamancer,Creature,$0.49
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.39
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,4,Iron Mastiff,Creature,$0.79
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,3,Kindlespark Duo,Creature,$0.35
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$10.99
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,4,Paragon of Fierce Defiance,Creature,$0.35
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,2,"Raphael, Tough Turtle",Creature,$0.35
tZ-tzqJiG4r569pdfV0caQ,https://archidekt.com/decks/25095128?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
