deck_id,deck_source,cmc,name,type,price
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.99
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$1.29
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,1,Fanatical Firebrand,Creature,$0.35
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,2,Firebending Student,Creature,$0.49
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.69
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,3,Kindlespark Duo,Creature,$0.35
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.39
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,Creature,$0.35
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,2,Sunshot Militia,Creature,$0.35
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.39
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,2,Thunderdrum Soloist,Creature,$0.35
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,1,Voldaren Epicure,Creature,$0.79
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,3,Weftstalker Ardent,Creature,$1.99
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,2,Young Pyromancer,Creature,$0.59
CN7FJZ9kYEh-6rBao-GRsQ,https://archidekt.com/decks/23312846?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
