deck_id,deck_source,cmc,name,type,price
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$42.99
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.99
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,1,Dragon's Rage Channeler,Creature,$1.99
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,3,Dualcaster Mage,Creature,$3.99
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,3,"Gandalf, Goblins' Bane",Creature,$9.99
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$29.99
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.49
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$13.99
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$10.99
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$7.99
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$37.99
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$2.49
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,4,The Vision and Scarlet Witch,Creature,$49.99
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,5,"Thor, God of Thunder",Creature,$19.99
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$99.99
neQxIlEA139ooJFY1Bu_Kg,https://moxfield.com/decks/s3KW2IrnM0uA60MTj2XNcA?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,Instant,$17.99
