deck_id,deck_source,cmc,name,type,price
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,4,Barbflare Gremlin,Creature,$0.79
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$9.99
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.79
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.39
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$4.49
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$9.49
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$54.99
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$2.49
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$3.99
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$37.99
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,2,Spider-Punk,Creature,$2.49
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,Creature,$0.59
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.69
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$29.99
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$4.49
XDLr4F1NAEnGpzM5uYpPIA,https://moxfield.com/decks/GKzjz7uMJ0WGwZn6plh9mA?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$4.99
