deck_id,deck_source,cmc,name,type,price
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$89.99
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,1,Electrickery,Instant,$0.35
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,1,Expedite,Instant,$0.69
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,3,Flare of Duplication,Instant,$2.29
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,1,Flashback,Instant,$7.49
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Strike,Instant,$0.35
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$11.99
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,1,Shock,Instant,$0.35
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,2,Boiling Earth,Sorcery,$0.35
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,1,Fireball,Sorcery,$0.35
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,Sorcery,$19.99
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$1.99
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,1,Infernal Plunge,Sorcery,$0.69
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,1,Renegade Tactics,Sorcery,$0.35
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,2,Rolling Thunder,Sorcery,$0.35
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,2,Smash to Dust,Sorcery,$0.49
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.79
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,2,Tormenting Voice,Sorcery,$0.35
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,2,Blackblade Reforged,Artifact,$4.49
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,0,Chrome Mox,Artifact,$159.99
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,4,Goblin Charbelcher,Artifact,$0.49
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,1,Inventor's Axe,Artifact,$0.35
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,1,Lavaspur Boots,Artifact,$2.29
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,2,Magewright's Stone,Artifact,$12.99
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,0,Mox Amber,Artifact,$94.99
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,0,Mox Diamond,Artifact,$1599.99
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,0,Mox Opal,Artifact,$279.99
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$17.99
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$2.29
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,2,Swiftfoot Boots,Artifact,$2.99
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,3,Thousand-Year Elixir,Artifact,$21.99
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,1,Akki War Paint,Enchantment,$0.35
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,2,Crackling Perimeter,Enchantment,$0.35
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,1,Dragon Mantle,Enchantment,$0.35
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,3,Fiery Inscription,Enchantment,$0.79
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,4,Furnace of Rath,Enchantment,$9.49
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,2,Goblin War Paint,Enchantment,$0.35
KWseZpADuksMpVYgDC55MA,https://archidekt.com/decks/9047784?utm_source=edhrec&utm_medium=deck_summary,3,Granite Grip,Enchantment,$0.39
