deck_id,deck_source,cmc,name,type,price
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$18.99
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,5,Brash Taunter,Creature,$1.79
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,Creature,$0.99
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.49
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",Creature,$0.35
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$6.49
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.49
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$34.99
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,1,Soul-Scar Mage,Creature,$0.99
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.35
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,3,Vulshok Sorcerer,Creature,$0.35
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,3,"Zurzoth, Chaos Rider",Creature,$1.49
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.59
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$4.99
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Chandra's Triumph,Instant,$0.35
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$1.29
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,1,End-Blaze Epiphany,Instant,$0.49
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Fire Prophecy,Instant,$0.35
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.69
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Siege Smash,Instant,$0.35
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.59
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,4,Wild Ricochet,Instant,$0.69
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,3,Acidic Soil,Sorcery,$1.29
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,3,Act on Impulse,Sorcery,$0.35
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,3,Galvanic Relay,Sorcery,$0.35
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,Sorcery,$15.99
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,3,Into the Fire,Sorcery,$0.59
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,3,Magic Missile,Sorcery,$0.35
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Mizzium Mortars,Sorcery,$0.59
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Shatterskull Smashing,Sorcery,$8.99
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,1,Sudden Demise,Sorcery,$0.49
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,Sorcery,$4.49
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Misfortune,Sorcery,$10.99
N2ibXoUQ_gpH9DVcuvMuZQ,https://archidekt.com/decks/8598778?utm_source=edhrec&utm_medium=deck_summary,2,Wrenn's Resolve,Sorcery,$2.29
