deck_id,deck_source,cmc,name,type,price
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Alloy Myr,Creature,$0.69
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Defiler of Instinct,Creature,$0.69
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.29
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Goblin Chainwhirler,Creature,$0.79
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Grinning Ignus,Creature,$0.35
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Humble Defector,Creature,$0.35
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Immolation Shaman,Creature,$0.99
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Iron Myr,Creature,$1.99
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$4.99
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magebane Lizard,Creature,$1.79
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Molten Gatekeeper,Creature,$0.99
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$5.99
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Pain Distributor,Creature,$7.99
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pinnacle Monk,Creature,$4.49
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Professional Face-Breaker,Creature,$5.49
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,PuPu UFO,Creature,$0.79
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$1.29
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Runaway Steam-Kin,Creature,$2.29
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Starke of Rath,Creature,$1.29
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$2.99
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Torbran, Thane of Red Fell",Creature,$6.49
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Tuktuk Rubblefort,Creature,$0.35
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.49
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Viashino Heretic,Creature,$0.39
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$5.99
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Brand,Instant,$5.99
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.79
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Demand Answers,Instant,$1.79
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Display of Power,Instant,$0.49
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Reiterate,Instant,$14.99
rEzGKSm1DE5MZCe6x5iWsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spikefield Hazard,Instant,$0.79
