deck_id,deck_source,cmc,name,type,price
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$32.99
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Chandra, Fire of Kaladesh",Creature,$2.79
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Electro, Assaulting Battery",Creature,$8.99
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$1.99
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.69
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.49
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.49
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$4.49
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Longshot, Rebel Bowman",Creature,$9.99
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magebane Lizard,Creature,$1.49
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magmatic Channeler,Creature,$0.49
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$1.49
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$11.99
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sawblade Scamp,Creature,$0.35
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$3.49
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$21.99
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Young Pyromancer,Creature,$0.35
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Blazing Crescendo,Instant,$0.59
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Crimson Wisps,Instant,$2.79
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Expedite,Instant,$0.35
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Fists of Flame,Instant,$0.59
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gut Shot,Instant,$4.99
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Haste Magic,Instant,$0.35
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lava Dart,Instant,$0.59
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,Instant,$1.99
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Lightning Volley,Instant,$0.35
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Might of the Meek,Instant,$0.35
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Monstrous Rage,Instant,$1.49
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Needle Drop,Instant,$0.79
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Play with Fire,Instant,$0.69
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Redirect Lightning,Instant,$14.99
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sazacap's Brew,Instant,$0.35
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Searing Touch,Instant,$1.29
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spark Spray,Instant,$0.35
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spikefield Hazard,Instant,$0.59
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thrill of Possibility,Instant,$0.35
dOqtdyGX44aVcQw_zp7IYw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Unleash Fury,Instant,$0.69
