deck_id,deck_source,cmc,name,type,price
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$34.99
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,3,"Chandra, Fire of Kaladesh",Creature,$2.79
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$9.99
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$10.99
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.49
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,2,Magmatic Channeler,Creature,$0.49
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$10.99
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,1,Sawblade Scamp,Creature,$0.35
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$3.49
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$21.99
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,2,Young Pyromancer,Creature,$0.35
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.79
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,1,Crimson Wisps,Instant,$2.99
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,1,Expedite,Instant,$0.35
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,2,Fists of Flame,Instant,$0.79
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.99
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,2,Haste Magic,Instant,$0.35
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.79
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
dOqtdyGX44aVcQw_zp7IYw,https://moxfield.com/decks/4CbKwgOpY0inoopQ2WTXzg?utm_source=edhrec&utm_medium=deck_summary,4,Lightning Volley,Instant,$0.35
