deck_id,deck_source,cmc,name,type,price
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.79
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$2.79
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.29
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$57.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,Scrawling Crawler,Creature,$13.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$2.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$32.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,Treasure Nabber,Creature,$3.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,5,Twinflame Tyrant,Creature,$34.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,1,Brand,Instant,$3.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,Chef's Kiss,Instant,$0.79
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$79.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$5.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$12.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$4.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Reverberate,Instant,$4.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$10.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,1,Burning Inquiry,Sorcery,$4.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,4,Disrupt Decorum,Sorcery,$3.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,8,Insurrection,Sorcery,$6.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$49.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,Sorcery,$3.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,6,Mob Rule,Sorcery,$2.79
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,5,Prisoner's Dilemma,Sorcery,$4.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,5,Reforge the Soul,Sorcery,$7.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,1,Rite of Flame,Sorcery,$6.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,5,Rousing Refrain,Sorcery,$2.29
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,8,Scrambleverse,Sorcery,$2.29
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,7,Thieves' Auction,Sorcery,$5.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,8,Warp World,Sorcery,$1.29
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Fortune,Sorcery,$499.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.79
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,0,Chrome Mox,Artifact,$159.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,Artifact,$39.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,Cursed Mirror,Artifact,$2.29
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,4,Font of Mythos,Artifact,$19.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,6,Gate to the Aether,Artifact,$2.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Howling Mine,Artifact,$6.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,6,Knowledge Pool,Artifact,$1.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,0,Lotus Petal,Artifact,$42.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$2.29
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,4,Teferi's Puzzle Box,Artifact,$18.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,Temple Bell,Artifact,$8.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,The Celestus,Artifact,$0.79
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,7,The Endstone,Artifact,$3.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,5,Timesifter,Artifact,$3.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Braid of Fire,Enchantment,$22.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,4,Burning Earth,Enchantment,$4.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,1,Curse of Opulence,Enchantment,$2.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,Descent into Avernus,Enchantment,$19.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,6,Grip of Chaos,Enchantment,$5.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,Enchantment,$6.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,5,Possibility Storm,Enchantment,$3.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,4,Pyrohemia,Enchantment,$7.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,6,Risky Move,Enchantment,$1.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Roiling Vortex,Enchantment,$2.29
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,2,Share the Spoils,Enchantment,$5.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,Spellshock,Enchantment,$3.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,Sulfuric Vortex,Enchantment,$1.79
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,6,Wild Evocation,Enchantment,$1.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,3,"Chandra, Dressed to Kill",Planeswalker,$2.79
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,4,"Chandra, Torch of Defiance",Planeswalker,$4.49
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,0,Ancient Tomb,Land,$149.99
-KsXd-z8E7KmwwwvtF17jw,https://archidekt.com/decks/21639115?utm_source=edhrec&utm_medium=deck_summary,0,Arena of Glory,Land,$17.99
