deck_id,deck_source,cmc,name,type,price
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$18.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$32.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$8.49
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.79
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$13.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.49
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.79
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$2.79
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$42.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.49
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$12.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$2.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$32.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Spider-Punk,Creature,$3.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$4.49
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$20.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,1,Voldaren Epicure,Creature,$0.59
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,3,Weftstalker Ardent,Creature,$2.79
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$3.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$4.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$3.99
