deck_id,deck_source,cmc,name,type,price
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$34.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.79
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Goblin Engineer,Creature,$11.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.59
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$17.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$11.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.29
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$59.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$2.49
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$27.99
rZV_M8siIydWvndOv4tc1A,https://moxfield.com/decks/l8OLYmxmO0a6FGgHqgys3A?utm_source=edhrec&utm_medium=deck_summary,2,Spider-Punk,Creature,$1.99
