deck_id,deck_source,cmc,name,type,price
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Anger,Creature,$1.99
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Ashling, Flame Dancer",Creature,$5.99
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$34.99
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Blisterspit Gremlin,Creature,$0.35
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Cinder Pyromancer,Creature,$0.35
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Dualcaster Mage,Creature,$4.49
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$1.99
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Grinning Ignus,Creature,$0.35
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.59
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harmonic Prodigy,Creature,$11.99
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,"Kediss, Emberclaw Familiar",Creature,$8.49
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$2.99
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Livaan, Cultist of Tiamat",Creature,$0.35
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$3.49
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Purphoros, God of the Forge",Creature,$29.99
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reckless Fireweaver,Creature,$0.99
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Runaway Steam-Kin,Creature,$1.99
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Screaming Nemesis,Creature,$11.99
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$1.99
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Antagonize,Instant,$0.35
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Brute Force,Instant,$0.35
ljln-n7kNv3AsxDH0UVMsw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.79
