deck_id,deck_source,cmc,name,type,price
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,3,Avalanche of Sector 7,Creature,$0.49
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.79
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$2.79
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.49
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.49
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$15.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",Creature,$0.35
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.29
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$5.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,2,Party Thrasher,Creature,$0.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$57.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$2.49
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.49
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Shoal,Instant,$3.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$4.49
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$79.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,Instant,$18.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,3,Downhill Charge,Instant,$0.35
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$1.29
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,1,March of Reckless Joy,Instant,$0.49
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,1,Monstrous Rage,Instant,$0.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,2,Price of Progress,Instant,$8.49
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$13.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,6,Pyrokinesis,Instant,$4.49
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$4.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,1,Redirect Lightning,Instant,$12.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$10.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$2.49
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$4.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.69
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$49.99
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,Sorcery,$0.39
J6ddyPsi0B_y7s2kgA2LSg,https://moxfield.com/decks/IjeJdBAiBEmX6_YePAJbBA?utm_source=edhrec&utm_medium=deck_summary,1,Reckless Charge,Sorcery,$0.35
