deck_id,deck_source,cmc,name,type,price
J6ddyPsi0B_y7s2kgA2LSg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Avalanche of Sector 7,Creature,$0.49
J6ddyPsi0B_y7s2kgA2LSg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$1.99
J6ddyPsi0B_y7s2kgA2LSg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$2.49
J6ddyPsi0B_y7s2kgA2LSg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.49
J6ddyPsi0B_y7s2kgA2LSg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.99
J6ddyPsi0B_y7s2kgA2LSg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
J6ddyPsi0B_y7s2kgA2LSg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Firespitter Whelp,Creature,$0.49
J6ddyPsi0B_y7s2kgA2LSg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Hexing Squelcher,Creature,$21.99
J6ddyPsi0B_y7s2kgA2LSg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$5.49
J6ddyPsi0B_y7s2kgA2LSg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magebane Lizard,Creature,$0.99
J6ddyPsi0B_y7s2kgA2LSg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Party Thrasher,Creature,$0.79
J6ddyPsi0B_y7s2kgA2LSg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,"Ragavan, Nimble Pilferer",Creature,$64.99
J6ddyPsi0B_y7s2kgA2LSg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$8.99
J6ddyPsi0B_y7s2kgA2LSg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Simian Spirit Guide,Creature,$3.49
