deck_id,deck_source,cmc,name,type,price
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$32.99
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,3,Cinder Pyromancer,Creature,$0.35
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$1.29
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.79
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.49
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.49
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,6,Inferno Titan,Creature,$0.99
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.79
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$6.49
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$2.79
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$42.99
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.49
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$12.99
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.79
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,1,Sawblade Scamp,Creature,$0.35
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$4.49
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,4,"Torbran, Thane of Red Fell",Creature,$6.49
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.35
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$20.99
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$2.29
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$4.99
juVDqG-Yl4_7f5AfGCntCw,https://archidekt.com/decks/17170518?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$3.99
