deck_id,deck_source,cmc,name,type,price
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,5,Brash Taunter,Creature,$1.29
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,Creature,$2.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$3.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.59
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$6.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.69
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.29
