deck_id,deck_source,count,name,type,price
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Brash Taunter,,$0.79
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Cemetery Gatekeeper,,$2.29
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Eidolon of the Great Revel,,$2.79
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Electrostatic Field,,$2.29
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Firebrand Archer,,$0.35
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Firespitter Whelp,,$0.35
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Gleeful Arsonist,,$5.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Guttersnipe,,$0.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Kessig Flamebreather,,$3.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Magebane Lizard,,$1.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Magus of the Moon,,$6.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Rampaging Ferocidon,,$0.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Razorkin Needlehead,,$9.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Spear Spewer,,$0.35
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Spitfire Lagac,,$0.35
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Stuffy Doll,,$5.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Sunspine Lynx,,$5.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Thermo-Alchemist,,$0.39
