deck_id,deck_source,cmc,name,type,price
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$7.99
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,2,Firebending Student,Creature,$0.79
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.35
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.99
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,3,Kindlespark Duo,Creature,$0.35
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",Creature,$0.35
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$13.99
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.99
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$2.99
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,2,Sunset Strikemaster,Creature,$0.79
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,5,"Thor, Guardian of Midgard",Creature,$2.49
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,2,Thunderdrum Soloist,Creature,$0.35
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.79
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,2,Zookeeper Mechan,Creature,$0.35
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,2,Ancestors' Aid,Instant,$0.35
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.35
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$5.49
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,1,Brute Force,Instant,$0.35
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$94.99
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$7.99
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,3,Downhill Charge,Instant,$0.35
l_Vsx9IvL9bS5QNcvfkU9Q,https://moxfield.com/decks/NV0TDN_bUUO3UcLdjkUnSA?utm_source=edhrec&utm_medium=deck_summary,1,Electrickery,Instant,$0.35
