deck_id,deck_source,cmc,name,type,price
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$5.49
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$2.99
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$3.49
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,4,"Gimli, Counter of Kills",Creature,$0.35
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Chainwhirler,Creature,$0.69
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$3.49
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,3,Pain Distributor,Creature,$5.49
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,5,Panicked Altisaur,Creature,$0.35
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,4,"Purphoros, God of the Forge",Creature,$29.99
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.79
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$10.99
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,6,Realm-Scorcher Hellkite,Creature,$0.99
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.79
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,3,Scytheclaw Raptor,Creature,$0.35
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,4,Solemn Simulacrum,Creature,$0.59
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,Creature,$0.35
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Sunshot Militia,Creature,$0.35
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,Creature,$0.99
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.69
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$20.99
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,3,Witty Roastmaster,Creature,$1.79
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$0.79
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,3,Flare of Duplication,Instant,$2.79
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.49
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$1.99
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$3.49
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.49
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.69
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.79
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$1.29
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.35
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,Sorcery,$3.49
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.35
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,Sorcery,$3.49
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Wrenn's Resolve,Sorcery,$2.99
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Blackblade Reforged,Artifact,$3.49
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,3,Brass's Tunnel-Grinder,Artifact,$3.99
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Greaves,Artifact,$6.49
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$11.99
bLPEWy5jj9BEWJRf_JcWoA,https://archidekt.com/decks/6269188?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$1.99
