deck_id,deck_title,deck_source,category,count,name,type,price
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Barbflare GremlinBarbflare Gremlin,,$0.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Chandra's IncineratorChandra's Incinerator,,$3.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Coruscation MageCoruscation Mage,,$2.29
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Dragon's Rage ChannelerDragon's Rage Channeler,,$1.29
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Eidolon of the Great RevelEidolon of the Great Revel,,$2.79
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firebrand ArcherFirebrand Archer,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firespitter WhelpFirespitter Whelp,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Gleeful ArsonistGleeful Arsonist,,$5.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Glint-Horn BuccaneerGlint-Horn Buccaneer,,$7.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Inti, Seneschal of the SunInti, Seneschal of the Sun",,$2.99
