deck_id,deck_source,cmc,name,type,price
vKzTWb0QZIS6EiinJMCQUg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$42.99
vKzTWb0QZIS6EiinJMCQUg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$3.49
vKzTWb0QZIS6EiinJMCQUg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
vKzTWb0QZIS6EiinJMCQUg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Electro, Assaulting Battery",Creature,$9.49
vKzTWb0QZIS6EiinJMCQUg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.79
vKzTWb0QZIS6EiinJMCQUg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.99
vKzTWb0QZIS6EiinJMCQUg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
vKzTWb0QZIS6EiinJMCQUg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Firespitter Whelp,Creature,$0.39
vKzTWb0QZIS6EiinJMCQUg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.49
vKzTWb0QZIS6EiinJMCQUg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$4.99
vKzTWb0QZIS6EiinJMCQUg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Longshot, Rebel Bowman",Creature,$13.99
vKzTWb0QZIS6EiinJMCQUg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$8.99
vKzTWb0QZIS6EiinJMCQUg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.79
vKzTWb0QZIS6EiinJMCQUg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sunset Strikemaster,Creature,$0.79
