deck_id,deck_source,cmc,name,type,price
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$74.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Delayed Blast Fireball,Instant,$15.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Desperate Ritual,Instant,$4.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gut Shot,Instant,$5.49
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lava Dart,Instant,$0.69
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,Instant,$1.79
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Price of Progress,Instant,$6.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Pyretic Ritual,Instant,$11.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Pyroblast,Instant,$8.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Red Elemental Blast,Instant,$5.49
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,Instant,$12.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Unleash Fury,Instant,$0.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Valakut Awakening,Instant,$15.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,9,Blasphemous Act,Sorcery,$2.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Boltwave,Sorcery,$3.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,Sorcery,$1.79
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Faithless Looting,Sorcery,$0.69
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Fiery Confluence,Sorcery,$0.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gamble,Sorcery,$15.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grapeshot,Sorcery,$0.49
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Irencrag Feat,Sorcery,$0.79
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Jeska's Will,Sorcery,$39.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lava Spike,Sorcery,$0.79
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Rite of Flame,Sorcery,$6.49
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Shattering Spree,Sorcery,$0.79
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Tectonic Hazard,Sorcery,$0.49
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Vandalblast,Sorcery,$3.49
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Chalice of the Void,Artifact,$19.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Commander's Plate,Artifact,$44.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Cursed Totem,Artifact,$1.29
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Darksteel Plate,Artifact,$5.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Defense Grid,Artifact,$5.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Ensnaring Bridge,Artifact,$9.49
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Lightning Greaves,Artifact,$5.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Mithril Coat,Artifact,$29.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Ruby Medallion,Artifact,$13.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Swiftfoot Boots,Artifact,$2.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,The One Ring,Artifact,$94.99
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Aether Sting,Enchantment,$0.69
IcIYrTE3UCZDonw7roJnLw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Ancient Runes,Enchantment,$0.99
