deck_id,deck_source,cmc,name,type,price
ap3DbGYue39Qp8GUb2_mGg,https://moxfield.com/decks/i_m4cltW-EatG5Jv0t2cEw?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$4.49
ap3DbGYue39Qp8GUb2_mGg,https://moxfield.com/decks/i_m4cltW-EatG5Jv0t2cEw?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
ap3DbGYue39Qp8GUb2_mGg,https://moxfield.com/decks/i_m4cltW-EatG5Jv0t2cEw?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
ap3DbGYue39Qp8GUb2_mGg,https://moxfield.com/decks/i_m4cltW-EatG5Jv0t2cEw?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
ap3DbGYue39Qp8GUb2_mGg,https://moxfield.com/decks/i_m4cltW-EatG5Jv0t2cEw?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.99
ap3DbGYue39Qp8GUb2_mGg,https://moxfield.com/decks/i_m4cltW-EatG5Jv0t2cEw?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
ap3DbGYue39Qp8GUb2_mGg,https://moxfield.com/decks/i_m4cltW-EatG5Jv0t2cEw?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.29
ap3DbGYue39Qp8GUb2_mGg,https://moxfield.com/decks/i_m4cltW-EatG5Jv0t2cEw?utm_source=edhrec&utm_medium=deck_summary,3,Magmakin Artillerist,Creature,$0.49
ap3DbGYue39Qp8GUb2_mGg,https://moxfield.com/decks/i_m4cltW-EatG5Jv0t2cEw?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$2.99
ap3DbGYue39Qp8GUb2_mGg,https://moxfield.com/decks/i_m4cltW-EatG5Jv0t2cEw?utm_source=edhrec&utm_medium=deck_summary,6,Oliphaunt,Creature,$0.35
ap3DbGYue39Qp8GUb2_mGg,https://moxfield.com/decks/i_m4cltW-EatG5Jv0t2cEw?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$3.49
ap3DbGYue39Qp8GUb2_mGg,https://moxfield.com/decks/i_m4cltW-EatG5Jv0t2cEw?utm_source=edhrec&utm_medium=deck_summary,3,Professional Face-Breaker,Creature,$4.99
ap3DbGYue39Qp8GUb2_mGg,https://moxfield.com/decks/i_m4cltW-EatG5Jv0t2cEw?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.99
ap3DbGYue39Qp8GUb2_mGg,https://moxfield.com/decks/i_m4cltW-EatG5Jv0t2cEw?utm_source=edhrec&utm_medium=deck_summary,1,Sawblade Scamp,Creature,$0.35
ap3DbGYue39Qp8GUb2_mGg,https://moxfield.com/decks/i_m4cltW-EatG5Jv0t2cEw?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
