deck_id,deck_source,count,name,type,price
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Bedlam Reveler,,$0.39
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Caldera Pyremaw,,$2.29
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Coruscation Mage,,$2.29
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,"Dragonhawk, Fate's Tempest",,$7.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Electrostatic Field,,$2.29
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Erebor Flamesmith,,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Firebrand Archer,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Glint-Horn Buccaneer,,$7.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Guttersnipe,,$0.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Kessig Flamebreather,,$3.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,"Livaan, Cultist of Tiamat",,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,"Neheb, the Eternal",,$2.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Rampaging Ferocidon,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Razorkin Needlehead,,$9.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Storm-Kiln Artist,,$1.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Sunshot Militia,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Sunspine Lynx,,$5.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Thermo-Alchemist,,$0.39
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Unruly Catapult,,$0.39
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Abrade,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Burst Lightning,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Fireblast,,$1.29
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Flare of Duplication,,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Gut Shot,,$5.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Lava Dart,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Lightning Bolt,,$1.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Needle Drop,,$2.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Price of Progress,,$6.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Skullcrack,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Spikefield Hazard,,$0.69
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,,Unleash Fury,,$0.59
