deck_id,deck_source,count,name,type,price
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,8,Bedlam Reveler,,$0.39
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,5,Caldera Pyremaw,,$2.29
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,,$2.29
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,5,"Dragonhawk, Fate's Tempest",,$7.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,,$2.29
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Glint-Horn Buccaneer,,$7.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,,$0.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,,$3.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",,$2.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,,$9.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,,$1.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Sunshot Militia,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,4,Sunspine Lynx,,$5.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,,$0.39
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,,$0.39
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Burst Lightning,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,6,Fireblast,,$1.29
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Flare of Duplication,,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,,$5.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,,$1.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,,$2.79
