deck_id,deck_source,cmc,name,type,price
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,8,Bedlam Reveler,Creature,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Caldera Pyremaw,Creature,$1.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Dragonhawk, Fate's Tempest",Creature,$7.49
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.29
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Glint-Horn Buccaneer,Creature,$8.49
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.59
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Livaan, Cultist of Tiamat",Creature,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$2.49
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.49
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$1.79
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sunshot Militia,Creature,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Sunspine Lynx,Creature,$4.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.39
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.39
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Abrade,Instant,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Burst Lightning,Instant,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Fireblast,Instant,$1.29
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Flare of Duplication,Instant,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gut Shot,Instant,$4.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lava Dart,Instant,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,Instant,$1.79
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Needle Drop,Instant,$2.49
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Price of Progress,Instant,$5.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Skullcrack,Instant,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spikefield Hazard,Instant,$0.69
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Unleash Fury,Instant,$0.69
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,9,Blasphemous Act,Sorcery,$3.49
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Boltwave,Sorcery,$4.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Earthquake,Sorcery,$1.29
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,Sorcery,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Fiery Confluence,Sorcery,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Fireball,Sorcery,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Flame Fusillade,Sorcery,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grab the Prize,Sorcery,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grapeshot,Sorcery,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Last Chance,Sorcery,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Light Up the Stage,Sorcery,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Mana Geyser,Sorcery,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pyretic Charge,Sorcery,$0.49
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Slagstorm,Sorcery,$0.49
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Arcane Signet,Artifact,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Blackblade Reforged,Artifact,$3.49
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Bösium Strip,Artifact,$1.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Champion's Helm,Artifact,$1.79
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Fellwar Stone,Artifact,$2.29
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sol Ring,Artifact,$1.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Swiftfoot Boots,Artifact,$2.49
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Sword of Wealth and Power,Artifact,$20.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,The Irencrag,Artifact,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Fiery Inscription,Enchantment,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Impact Tremors,Enchantment,$2.99
