deck_id,deck_source,cmc,name,type,price
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,8,Bedlam Reveler,Creature,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,5,Caldera Pyremaw,Creature,$1.29
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,5,"Dragonhawk, Fate's Tempest",Creature,$6.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Glint-Horn Buccaneer,Creature,$7.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",Creature,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$10.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$1.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Sunshot Militia,Creature,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,4,Sunspine Lynx,Creature,$4.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.69
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Burst Lightning,Instant,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,6,Fireblast,Instant,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Flare of Duplication,Instant,$2.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$1.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Price of Progress,Instant,$6.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Skullcrack,Instant,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,Instant,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$3.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$3.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Earthquake,Sorcery,$1.29
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Fireball,Sorcery,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,4,Flame Fusillade,Sorcery,$2.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$1.29
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Last Chance,Sorcery,$2.79
