deck_id,deck_source,cmc,name,type,price
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$34.99
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,3,"Chandra, Fire of Kaladesh",Creature,$2.49
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,3,Dualcaster Mage,Creature,$4.99
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$2.79
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$4.99
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.59
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$23.99
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,Creature,$1.29
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$16.99
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$0.99
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$5.99
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.79
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,3,Pain Distributor,Creature,$6.99
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$54.99
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$2.29
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.99
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,3,Scytheclaw Raptor,Creature,$0.35
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$37.99
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,4,Treasonous Ogre,Creature,$15.99
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$4.99
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$89.99
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,Instant,$18.99
M401zEk1sdcS3LKjpxCnyg,https://moxfield.com/decks/A2Tq8-2SyEmGkvHnIFeWIw?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$4.49
