deck_id,deck_source,cmc,name,type,price
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$3.99
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$94.99
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,2,Dual Strike,Instant,$0.35
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,1,Electrickery,Instant,$0.35
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,1,Flashback,Instant,$7.49
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$7.99
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,2,Punishing Fire,Instant,$0.35
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,1,Redirect Lightning,Instant,$16.99
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,3,Reiterate,Instant,$23.99
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$0.35
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,2,Reverberate,Instant,$3.99
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$11.99
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,1,Shock,Instant,$0.35
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,Instant,$0.69
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,1,Blazing Volley,Sorcery,$0.35
LVxvmaFvyfL1ZXfrgwCLFw,https://archidekt.com/decks/11515294?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$3.49
