deck_id,deck_source,cmc,name,type,price
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,3,Burnished Hart,Creature,$0.35
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.69
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.39
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,Creature,$0.99
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,4,"Imodane, the Pyrohammer",Creature,$0.49
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.49
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",Creature,$0.35
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,3,Lobber Crew,Creature,$0.35
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.49
BTDSRz_l-5Ok5Z1BN89ynA,https://moxfield.com/decks/hFRYU1zPEEyLDNuBdefS5w?utm_source=edhrec&utm_medium=deck_summary,3,Molten Gatekeeper,Creature,$0.69
