deck_id,deck_source,cmc,name,type,price
l6MU7Vk2EI9GKOJcotZYjw,https://archidekt.com/decks/6664241?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
l6MU7Vk2EI9GKOJcotZYjw,https://archidekt.com/decks/6664241?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.79
l6MU7Vk2EI9GKOJcotZYjw,https://archidekt.com/decks/6664241?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
l6MU7Vk2EI9GKOJcotZYjw,https://archidekt.com/decks/6664241?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
l6MU7Vk2EI9GKOJcotZYjw,https://archidekt.com/decks/6664241?utm_source=edhrec&utm_medium=deck_summary,4,"Gimli, Counter of Kills",Creature,$0.35
l6MU7Vk2EI9GKOJcotZYjw,https://archidekt.com/decks/6664241?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
l6MU7Vk2EI9GKOJcotZYjw,https://archidekt.com/decks/6664241?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",Creature,$0.35
l6MU7Vk2EI9GKOJcotZYjw,https://archidekt.com/decks/6664241?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$12.99
l6MU7Vk2EI9GKOJcotZYjw,https://archidekt.com/decks/6664241?utm_source=edhrec&utm_medium=deck_summary,3,Molten Gatekeeper,Creature,$0.49
l6MU7Vk2EI9GKOJcotZYjw,https://archidekt.com/decks/6664241?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
l6MU7Vk2EI9GKOJcotZYjw,https://archidekt.com/decks/6664241?utm_source=edhrec&utm_medium=deck_summary,4,Rodeo Pyromancers,Creature,$0.35
l6MU7Vk2EI9GKOJcotZYjw,https://archidekt.com/decks/6664241?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
l6MU7Vk2EI9GKOJcotZYjw,https://archidekt.com/decks/6664241?utm_source=edhrec&utm_medium=deck_summary,3,Scytheclaw Raptor,Creature,$0.35
l6MU7Vk2EI9GKOJcotZYjw,https://archidekt.com/decks/6664241?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.69
l6MU7Vk2EI9GKOJcotZYjw,https://archidekt.com/decks/6664241?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,Creature,$0.35
