deck_id,deck_source,cmc,name,type,price
VUUeV0QaInr0wAohz9s4aw,https://moxfield.com/decks/wSMBGBwt6E-Ts9LjvO4hOQ?utm_source=edhrec&utm_medium=deck_summary,3,Aether Membrane,Creature,$1.49
VUUeV0QaInr0wAohz9s4aw,https://moxfield.com/decks/wSMBGBwt6E-Ts9LjvO4hOQ?utm_source=edhrec&utm_medium=deck_summary,6,"Avatar Roku, Firebender",Creature,$21.99
VUUeV0QaInr0wAohz9s4aw,https://moxfield.com/decks/wSMBGBwt6E-Ts9LjvO4hOQ?utm_source=edhrec&utm_medium=deck_summary,5,Brash Taunter,Creature,$1.29
VUUeV0QaInr0wAohz9s4aw,https://moxfield.com/decks/wSMBGBwt6E-Ts9LjvO4hOQ?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
VUUeV0QaInr0wAohz9s4aw,https://moxfield.com/decks/wSMBGBwt6E-Ts9LjvO4hOQ?utm_source=edhrec&utm_medium=deck_summary,3,"Chandra, Fire of Kaladesh",Creature,$2.49
VUUeV0QaInr0wAohz9s4aw,https://moxfield.com/decks/wSMBGBwt6E-Ts9LjvO4hOQ?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.49
VUUeV0QaInr0wAohz9s4aw,https://moxfield.com/decks/wSMBGBwt6E-Ts9LjvO4hOQ?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$10.99
VUUeV0QaInr0wAohz9s4aw,https://moxfield.com/decks/wSMBGBwt6E-Ts9LjvO4hOQ?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
VUUeV0QaInr0wAohz9s4aw,https://moxfield.com/decks/wSMBGBwt6E-Ts9LjvO4hOQ?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$1.29
VUUeV0QaInr0wAohz9s4aw,https://moxfield.com/decks/wSMBGBwt6E-Ts9LjvO4hOQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
VUUeV0QaInr0wAohz9s4aw,https://moxfield.com/decks/wSMBGBwt6E-Ts9LjvO4hOQ?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.69
VUUeV0QaInr0wAohz9s4aw,https://moxfield.com/decks/wSMBGBwt6E-Ts9LjvO4hOQ?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
VUUeV0QaInr0wAohz9s4aw,https://moxfield.com/decks/wSMBGBwt6E-Ts9LjvO4hOQ?utm_source=edhrec&utm_medium=deck_summary,3,Kindlespark Duo,Creature,$0.35
