deck_id,deck_source,cmc,name,type,price
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Agate Instigator,Creature,$8.99
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Cinder Pyromancer,Creature,$0.35
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$4.99
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.29
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Emeritus of Conflict,Creature,$1.49
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.99
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.39
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Firespitter Whelp,Creature,$0.35
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$7.49
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.59
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$4.99
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Molten Gatekeeper,Creature,$0.69
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Pain Distributor,Creature,$7.99
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Panicked Altisaur,Creature,$0.35
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pinnacle Monk,Creature,$2.99
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Purphoros, God of the Forge",Creature,$34.99
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$7.99
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reckless Fireweaver,Creature,$0.79
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sabotender,Creature,$0.35
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sardian Avenger,Creature,$1.99
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Solphim, Mayhem Dominus",Creature,$39.99
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.59
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Twinflame Tyrant,Creature,$39.99
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.79
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$24.99
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Vengeful Tracker,Creature,$0.35
Ls5-E3XKmDX7Xcxh1CEB2A,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Big Score,Instant,$1.49
