deck_id,deck_source,cmc,name,type,price
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Blisterspit Gremlin,Creature,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.29
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.79
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.59
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.49
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Myr Convert,Creature,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Ornithopter of Paradise,Creature,$0.99
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.49
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sawblade Scamp,Creature,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.39
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.39
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$19.99
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Voldaren Epicure,Creature,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Borrowed Hostility,Instant,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Brute Force,Instant,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Coming In Hot,Instant,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrodominance,Instant,$0.79
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Felonious Rage,Instant,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Fists of Flame,Instant,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Flick a Coin,Instant,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Free from Flesh,Instant,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Infuriate,Instant,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Kindled Heroism,Instant,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lava Dart,Instant,$0.99
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Monstrous Rage,Instant,$1.29
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sazacap's Brew,Instant,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Siege Smash,Instant,$0.35
Li-tdqPL2kZczlTK3jP0jw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sure Strike,Instant,$0.35
