deck_id,deck_source,cmc,name,type,price
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Ashling, Flame Dancer",Creature,$9.49
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$42.99
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Bonecrusher Giant,Creature,$0.49
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Cemetery Gatekeeper,Creature,$5.49
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$4.99
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Electro, Assaulting Battery",Creature,$9.99
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.49
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.79
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Hexing Squelcher,Creature,$27.99
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$5.49
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,"Krark, the Thumbless",Creature,$1.99
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Longshot, Rebel Bowman",Creature,$12.99
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Moon,Creature,$4.49
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,"Ragavan, Nimble Pilferer",Creature,$57.99
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$8.99
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Runaway Steam-Kin,Creature,$2.49
UpiVNrkm-i0MH2gMy1ukVQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sawblade Scamp,Creature,$0.35
