deck_id,deck_source,cmc,name,type,price
rWwyJZLXqfp2Ct7Ci4vBmQ,https://archidekt.com/decks/14495924?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$7.99
rWwyJZLXqfp2Ct7Ci4vBmQ,https://archidekt.com/decks/14495924?utm_source=edhrec&utm_medium=deck_summary,3,Avalanche of Sector 7,Creature,$0.49
rWwyJZLXqfp2Ct7Ci4vBmQ,https://archidekt.com/decks/14495924?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$29.99
rWwyJZLXqfp2Ct7Ci4vBmQ,https://archidekt.com/decks/14495924?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
rWwyJZLXqfp2Ct7Ci4vBmQ,https://archidekt.com/decks/14495924?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
rWwyJZLXqfp2Ct7Ci4vBmQ,https://archidekt.com/decks/14495924?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
rWwyJZLXqfp2Ct7Ci4vBmQ,https://archidekt.com/decks/14495924?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.35
rWwyJZLXqfp2Ct7Ci4vBmQ,https://archidekt.com/decks/14495924?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.99
rWwyJZLXqfp2Ct7Ci4vBmQ,https://archidekt.com/decks/14495924?utm_source=edhrec&utm_medium=deck_summary,1,Grim Lavamancer,Creature,$0.49
rWwyJZLXqfp2Ct7Ci4vBmQ,https://archidekt.com/decks/14495924?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
rWwyJZLXqfp2Ct7Ci4vBmQ,https://archidekt.com/decks/14495924?utm_source=edhrec&utm_medium=deck_summary,1,Hired Claw,Creature,$3.99
