deck_id,deck_source,cmc,name,type,price
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Chandra, Fire of Kaladesh",Creature,$2.49
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Cinder Pyromancer,Creature,$0.35
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.79
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$2.79
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$1.79
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.59
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Firespitter Whelp,Creature,$0.49
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$5.49
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Goblin Chainwhirler,Creature,$1.29
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.39
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.49
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Immolation Shaman,Creature,$0.99
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$4.49
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Longshot, Rebel Bowman",Creature,$8.99
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$6.49
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$1.49
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$12.99
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sawblade Scamp,Creature,$0.35
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$4.49
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Sunspine Lynx,Creature,$4.49
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Zo-Zu the Punisher,Creature,$3.99
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Bulk Up,Instant,$3.99
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.79
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Electrickery,Instant,$0.39
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Needle Drop,Instant,$0.99
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Return the Favor,Instant,$4.49
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reverberate,Instant,$5.49
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Unleash Fury,Instant,$0.69
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Volcanic Fallout,Instant,$0.35
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Blazing Volley,Sorcery,$0.35
fZFv2PDTTFVOBmMAKxI-Tg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Boltwave,Sorcery,$3.99
