deck_id,deck_source,cmc,name,type,price
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$34.99
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.49
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$2.99
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$5.49
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$3.49
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$10.99
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$3.49
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$29.99
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.69
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$18.99
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$4.99
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.79
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Final Fortune,Instant,$10.99
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.49
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Price of Progress,Instant,$6.49
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$10.99
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$9.49
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,4,Unexpected Windfall,Instant,$2.49
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,3,Valakut Awakening,Instant,$14.99
