deck_id,deck_source,cmc,name,type,price
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$32.99
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.49
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.99
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$6.99
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$2.49
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$2.79
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$24.99
6O3WmqLKebZS0c0INiXxOg,https://archidekt.com/decks/15833230?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
