deck_id,deck_source,cmc,name,type,price
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.35
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,Creature,$0.59
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.99
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,1,Sawblade Scamp,Creature,$0.35
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.39
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Ancestors' Aid,Instant,$0.35
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.49
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$6.49
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,1,Brute Force,Instant,$0.35
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$64.99
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Fists of Flame,Instant,$0.39
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.35
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$4.99
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.79
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$2.49
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Smash to Smithereens,Instant,$0.35
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.69
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Sudden Breakthrough,Instant,$0.35
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,1,Titan's Strength,Instant,$0.35
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Twin Bolt,Instant,$0.35
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,Instant,$0.69
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,1,Blaze,Sorcery,$0.35
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Cathartic Reunion,Sorcery,$0.35
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$0.79
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.69
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.79
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.35
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,1,Hell to Pay,Sorcery,$0.79
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,4,Pirate's Pillage,Sorcery,$0.99
4MGDV_tz7jgxjrr40KDvtg,https://moxfield.com/decks/RXNt4jJFCkuKdIiVl3NjsA?utm_source=edhrec&utm_medium=deck_summary,3,Seize the Spoils,Sorcery,$0.99
