deck_id,deck_source,cmc,name,type,price
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.49
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$4.49
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$94.99
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$0.99
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.59
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$7.99
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$1.79
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$4.99
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$0.35
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$11.99
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,Instant,$0.69
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$10.99
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$1.99
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$3.49
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.79
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.99
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,Sorcery,$19.99
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$1.99
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.59
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$47.99
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,2,Reckless Impulse,Sorcery,$2.29
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.99
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,2,Tormenting Voice,Sorcery,$0.35
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,Sorcery,$2.49
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,2,Witch's Mark,Sorcery,$0.59
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,2,Wrenn's Resolve,Sorcery,$3.49
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.69
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,Artifact,$2.29
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,Artifact,$32.99
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,3,Cursed Mirror,Artifact,$0.69
-A3Is60PJDED2ihDEizdMQ,https://archidekt.com/decks/21903577?utm_source=edhrec&utm_medium=deck_summary,3,Heraldic Banner,Artifact,$0.79
