deck_id,deck_source,cmc,name,type,price
5WSW4z6Y2E8IjRZ33iNNXA,https://archidekt.com/decks/23211626?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
5WSW4z6Y2E8IjRZ33iNNXA,https://archidekt.com/decks/23211626?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,Creature,$3.99
5WSW4z6Y2E8IjRZ33iNNXA,https://archidekt.com/decks/23211626?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
5WSW4z6Y2E8IjRZ33iNNXA,https://archidekt.com/decks/23211626?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$4.99
5WSW4z6Y2E8IjRZ33iNNXA,https://archidekt.com/decks/23211626?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$8.49
5WSW4z6Y2E8IjRZ33iNNXA,https://archidekt.com/decks/23211626?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
5WSW4z6Y2E8IjRZ33iNNXA,https://archidekt.com/decks/23211626?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
5WSW4z6Y2E8IjRZ33iNNXA,https://archidekt.com/decks/23211626?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
5WSW4z6Y2E8IjRZ33iNNXA,https://archidekt.com/decks/23211626?utm_source=edhrec&utm_medium=deck_summary,3,"Gandalf, Goblins' Bane",Creature,$7.49
5WSW4z6Y2E8IjRZ33iNNXA,https://archidekt.com/decks/23211626?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.59
5WSW4z6Y2E8IjRZ33iNNXA,https://archidekt.com/decks/23211626?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$34.99
5WSW4z6Y2E8IjRZ33iNNXA,https://archidekt.com/decks/23211626?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.99
5WSW4z6Y2E8IjRZ33iNNXA,https://archidekt.com/decks/23211626?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$13.99
5WSW4z6Y2E8IjRZ33iNNXA,https://archidekt.com/decks/23211626?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$0.99
