deck_id,deck_source,cmc,name,type,price
5tDKlqoc_n_W2echXh7V_A,https://moxfield.com/decks/70KFCBHD3U2oaKS4kHSsIg?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$12.99
5tDKlqoc_n_W2echXh7V_A,https://moxfield.com/decks/70KFCBHD3U2oaKS4kHSsIg?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$34.99
5tDKlqoc_n_W2echXh7V_A,https://moxfield.com/decks/70KFCBHD3U2oaKS4kHSsIg?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.99
5tDKlqoc_n_W2echXh7V_A,https://moxfield.com/decks/70KFCBHD3U2oaKS4kHSsIg?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$6.99
5tDKlqoc_n_W2echXh7V_A,https://moxfield.com/decks/70KFCBHD3U2oaKS4kHSsIg?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.49
5tDKlqoc_n_W2echXh7V_A,https://moxfield.com/decks/70KFCBHD3U2oaKS4kHSsIg?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
5tDKlqoc_n_W2echXh7V_A,https://moxfield.com/decks/70KFCBHD3U2oaKS4kHSsIg?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
5tDKlqoc_n_W2echXh7V_A,https://moxfield.com/decks/70KFCBHD3U2oaKS4kHSsIg?utm_source=edhrec&utm_medium=deck_summary,5,Fury,Creature,$1.49
5tDKlqoc_n_W2echXh7V_A,https://moxfield.com/decks/70KFCBHD3U2oaKS4kHSsIg?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.49
5tDKlqoc_n_W2echXh7V_A,https://moxfield.com/decks/70KFCBHD3U2oaKS4kHSsIg?utm_source=edhrec&utm_medium=deck_summary,2,"Krark, the Thumbless",Creature,$1.99
