deck_id,deck_source,cmc,name,type,price
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,2,Generous Plunderer,Creature,$11.99
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.49
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.99
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.79
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$1.79
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.39
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,3,Treasure Nabber,Creature,$2.29
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.39
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$17.99
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$64.99
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$0.69
0W2rQy7S5DZrjmvjji525w,https://moxfield.com/decks/4rILM5j9n0aVMFlqPEB4CA?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$3.49
