deck_id,deck_source,cmc,name,type,price
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$42.99
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Blisterspit Gremlin,Creature,$0.35
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$3.99
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Electro, Assaulting Battery",Creature,$9.99
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.79
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$4.99
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$9.49
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pinnacle Monk,Creature,$3.49
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Runaway Steam-Kin,Creature,$2.79
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Simian Spirit Guide,Creature,$3.99
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.69
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$2.29
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$29.99
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Big Score,Instant,$1.49
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$4.99
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Cathartic Pyre,Instant,$0.35
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.69
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Demand Answers,Instant,$1.29
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Desperate Ritual,Instant,$7.49
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Electric Revelation,Instant,$0.35
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Fire Prophecy,Instant,$0.35
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Flashback,Instant,$6.99
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gut Shot,Instant,$8.49
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Haste Magic,Instant,$0.35
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Laughing Mad,Instant,$0.35
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lava Dart,Instant,$1.79
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,March of Reckless Joy,Instant,$0.49
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Monstrous Rage,Instant,$0.35
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Opera Love Song,Instant,$0.35
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Pyretic Ritual,Instant,$7.49
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Redirect Lightning,Instant,$17.99
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Reiterate,Instant,$23.99
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Return the Favor,Instant,$0.39
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sazacap's Brew,Instant,$0.35
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,Instant,$12.99
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spikefield Hazard,Instant,$0.49
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thrill of Possibility,Instant,$0.35
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Unexpected Windfall,Instant,$4.49
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Vision of Love,Instant,$0.35
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Embrace the Unknown,Sorcery,$1.99
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,Sorcery,$1.49
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Faithless Looting,Sorcery,$0.79
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gamble,Sorcery,$19.99
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Glimpse the Impossible,Sorcery,$0.49
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grab the Prize,Sorcery,$1.99
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grapeshot,Sorcery,$0.59
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Hex Magic,Sorcery,$3.99
UxNVGCvWqj9qzOAcrsHZ2w,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Highway Robbery,Sorcery,$1.79
