deck_id,deck_source,cmc,name,type,price
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Greaves,Artifact,$5.49
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,3,Mithril Coat,Artifact,$39.99
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$17.99
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$2.29
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,3,Tablet of Discovery,Artifact,$1.99
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,2,Artist's Talent,Enchantment,$9.49
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,4,Burning Earth,Enchantment,$4.99
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,2,Cool but Rude,Enchantment,$10.99
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,Enchantment,$5.99
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,2,Roiling Vortex,Enchantment,$2.99
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,3,Sulfuric Vortex,Enchantment,$1.49
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,2,Underworld Breach,Enchantment,$10.99
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,3,Valakut Exploration,Enchantment,$3.99
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,0,Emergence Zone,Land,$5.99
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,0,"Lindblum, Industrial Regency",Land,$3.99
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,0,Mountain,Land,$0.35
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,0,Tyrite Sanctum,Land,$3.99
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,0,"Valakut, the Molten Pinnacle",Land,$19.99
UxNVGCvWqj9qzOAcrsHZ2w,https://moxfield.com/decks/Y0vr-itME0SLfYp_eDjBVQ?utm_source=edhrec&utm_medium=deck_summary,0,War Room,Land,$4.99
