deck_id,deck_source,cmc,name,type,price
_ccTJauKa8A20QWdEIdScA,https://moxfield.com/decks/Onxlb4TdvkelZ5QlxeVyCQ?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.49
_ccTJauKa8A20QWdEIdScA,https://moxfield.com/decks/Onxlb4TdvkelZ5QlxeVyCQ?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.69
_ccTJauKa8A20QWdEIdScA,https://moxfield.com/decks/Onxlb4TdvkelZ5QlxeVyCQ?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$89.99
_ccTJauKa8A20QWdEIdScA,https://moxfield.com/decks/Onxlb4TdvkelZ5QlxeVyCQ?utm_source=edhrec&utm_medium=deck_summary,3,Downhill Charge,Instant,$0.35
_ccTJauKa8A20QWdEIdScA,https://moxfield.com/decks/Onxlb4TdvkelZ5QlxeVyCQ?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$8.49
_ccTJauKa8A20QWdEIdScA,https://moxfield.com/decks/Onxlb4TdvkelZ5QlxeVyCQ?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
_ccTJauKa8A20QWdEIdScA,https://moxfield.com/decks/Onxlb4TdvkelZ5QlxeVyCQ?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$1.79
_ccTJauKa8A20QWdEIdScA,https://moxfield.com/decks/Onxlb4TdvkelZ5QlxeVyCQ?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$4.99
_ccTJauKa8A20QWdEIdScA,https://moxfield.com/decks/Onxlb4TdvkelZ5QlxeVyCQ?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$11.99
_ccTJauKa8A20QWdEIdScA,https://moxfield.com/decks/Onxlb4TdvkelZ5QlxeVyCQ?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
_ccTJauKa8A20QWdEIdScA,https://moxfield.com/decks/Onxlb4TdvkelZ5QlxeVyCQ?utm_source=edhrec&utm_medium=deck_summary,2,Tibalt's Trickery,Instant,$15.99
