deck_id,deck_source,cmc,name,type,price
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$7.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Dualcaster Mage,Creature,$4.49
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Molten Gatekeeper,Creature,$0.69
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$3.49
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,Creature,$0.35
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.39
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,4,"Torbran, Thane of Red Fell",Creature,$3.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,Creature,$0.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Witty Roastmaster,Creature,$1.79
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$0.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$64.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.49
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.79
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$9.49
