deck_id,deck_source,cmc,name,type,price
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$3.99
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.35
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,5,Fury,Creature,$5.49
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.49
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.99
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.79
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$6.99
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.79
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.79
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,3,Scytheclaw Raptor,Creature,$0.35
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,4,Sunspine Lynx,Creature,$4.99
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,Creature,$0.99
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$20.99
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,3,Zell Dincht,Creature,$0.69
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$17.99
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$64.99
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.79
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,2,Price of Progress,Instant,$5.99
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$8.99
w6jm9TVfJ9ucCWSc8AIt5g,https://moxfield.com/decks/7Lw7vyUpjE-AFy8wxmkd8A?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$7.49
