deck_id,deck_source,cmc,name,type,price
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$7.49
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.79
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$9.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,5,Fury,Creature,$1.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,3,"General Kreat, the Boltbringer",Creature,$11.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$6.49
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$29.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$13.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,3,Molten Gatekeeper,Creature,$0.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$6.49
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,4,"Purphoros, God of the Forge",Creature,$29.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.29
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$11.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,6,Realm-Scorcher Hellkite,Creature,$0.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$2.29
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$34.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,5,Terror of the Peaks,Creature,$34.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,4,"Torbran, Thane of Red Fell",Creature,$6.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,5,Twinflame Tyrant,Creature,$37.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,3,Weftstalker Ardent,Creature,$2.79
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,3,Witty Roastmaster,Creature,$0.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$2.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$5.49
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$74.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,2,Final Fortune,Instant,$12.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,2,Tibalt's Trickery,Instant,$12.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$9.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,3,Valakut Awakening,Instant,$18.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$2.99
KJySNmsygZsr8hABM2br1A,https://moxfield.com/decks/BSNNAoWXbEeuEDUnxsRKVg?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.99
