deck_id,deck_source,cmc,name,type,price
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Dragonhawk, Fate's Tempest",Creature,$10.99
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$1.79
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.79
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Firespitter Whelp,Creature,$0.49
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Gimli, Counter of Kills",Creature,$0.35
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$4.49
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Goblin Sharpshooter,Creature,$29.99
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.39
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Iron Myr,Creature,$0.99
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$5.49
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Moon,Creature,$5.49
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Ornithopter of Paradise,Creature,$0.99
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pinnacle Monk,Creature,$2.79
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Purphoros, God of the Forge",Creature,$29.99
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$1.99
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$10.99
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Solphim, Mayhem Dominus",Creature,$34.99
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$4.49
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Toralf, God of Fury",Creature,$6.99
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Twinflame Tyrant,Creature,$42.99
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Zo-Zu the Punisher,Creature,$5.49
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.99
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$84.99
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Delayed Blast Fireball,Instant,$18.99
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Demand Answers,Instant,$0.99
OFypby3HWWNZRJ78eaFxSw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guff Rewrites History,Instant,$5.99
