deck_id,deck_source,cmc,name,type,price
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$29.99
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,1,Dragon's Rage Channeler,Creature,$1.29
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$14.99
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,1,Impulsive Pilferer,Creature,$0.49
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.99
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.49
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.69
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,2,Sardian Avenger,Creature,$1.29
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$2.99
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,1,Skirk Prospector,Creature,$0.35
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$1.79
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,2,Sunset Strikemaster,Creature,$0.49
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$64.99
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$0.79
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$3.49
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,2,Final Fortune,Instant,$11.99
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,3,Flare of Duplication,Instant,$2.99
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$9.99
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$3.49
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$9.49
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,2,Skullcrack,Instant,$0.35
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,3,Valakut Awakening,Instant,$16.99
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$3.49
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$4.49
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$0.99
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.69
O1HzTwlMlG86vuSvdzFsjA,https://moxfield.com/decks/vkROzOOIt0ya0gvGmGOSjQ?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.79
