deck_id,deck_source,cmc,name,type,price
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.99
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.69
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$1.29
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.99
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",Creature,$0.35
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$5.99
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.29
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$32.99
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$2.99
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,4,"Torbran, Thane of Red Fell",Creature,$6.49
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$21.99
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$3.49
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.99
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$5.99
psBgv-ySDAp0_SqTn-hkbA,https://moxfield.com/decks/FAA1R4aobUiSminC1r3RVg?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
