deck_id,deck_source,cmc,name,type,price
Xf5DkhqYbM3eFZUaY3-b0Q,https://moxfield.com/decks/u8Hnzy-XAkGvk1zF1XiN-w?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$4.49
Xf5DkhqYbM3eFZUaY3-b0Q,https://moxfield.com/decks/u8Hnzy-XAkGvk1zF1XiN-w?utm_source=edhrec&utm_medium=deck_summary,4,Detritivore,Creature,$2.99
Xf5DkhqYbM3eFZUaY3-b0Q,https://moxfield.com/decks/u8Hnzy-XAkGvk1zF1XiN-w?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$5.49
Xf5DkhqYbM3eFZUaY3-b0Q,https://moxfield.com/decks/u8Hnzy-XAkGvk1zF1XiN-w?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
Xf5DkhqYbM3eFZUaY3-b0Q,https://moxfield.com/decks/u8Hnzy-XAkGvk1zF1XiN-w?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
Xf5DkhqYbM3eFZUaY3-b0Q,https://moxfield.com/decks/u8Hnzy-XAkGvk1zF1XiN-w?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.35
Xf5DkhqYbM3eFZUaY3-b0Q,https://moxfield.com/decks/u8Hnzy-XAkGvk1zF1XiN-w?utm_source=edhrec&utm_medium=deck_summary,5,Galvanoth,Creature,$0.49
Xf5DkhqYbM3eFZUaY3-b0Q,https://moxfield.com/decks/u8Hnzy-XAkGvk1zF1XiN-w?utm_source=edhrec&utm_medium=deck_summary,4,"Gimli, Counter of Kills",Creature,$0.35
Xf5DkhqYbM3eFZUaY3-b0Q,https://moxfield.com/decks/u8Hnzy-XAkGvk1zF1XiN-w?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
Xf5DkhqYbM3eFZUaY3-b0Q,https://moxfield.com/decks/u8Hnzy-XAkGvk1zF1XiN-w?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
Xf5DkhqYbM3eFZUaY3-b0Q,https://moxfield.com/decks/u8Hnzy-XAkGvk1zF1XiN-w?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.79
Xf5DkhqYbM3eFZUaY3-b0Q,https://moxfield.com/decks/u8Hnzy-XAkGvk1zF1XiN-w?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$3.49
Xf5DkhqYbM3eFZUaY3-b0Q,https://moxfield.com/decks/u8Hnzy-XAkGvk1zF1XiN-w?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
Xf5DkhqYbM3eFZUaY3-b0Q,https://moxfield.com/decks/u8Hnzy-XAkGvk1zF1XiN-w?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.49
